회사명,financeCd,항목,FY23,FY24,FY25,25.6월,26최신월,Gap(%p),비고
KB캐피탈,0010250,"고정이하여신비율(공시,%)",2.76,2.51,2.48,2.85,2.59,△0.26,여신건전성표
KB캐피탈,0010250,"연체채권비율(공시,%)",2.42,1.99,1.8,2.32,2.25,△0.07,연체채권비율표
KB캐피탈,0010250,"대손충당금적립률(총여신대비,공시,%)",3.21,3.34,3.24,3.45,3.31,△0.14,확정: 총여신 대비 기준(SK/ST008 account F)
현대캐피탈,0010271,"고정이하여신비율(공시,%)",2.2,2.18,2.04,2.13,2.02,△0.11,여신건전성표
현대캐피탈,0010271,"연체채권비율(공시,%)",0.95,0.97,0.87,0.94,0.83,△0.11,연체채권비율표
현대캐피탈,0010271,"대손충당금적립률(총여신대비,공시,%)",2.64,2.59,2.46,2.56,2.42,△0.14,확정: 총여신 대비 기준(SK/ST008 account F)
하나캐피탈,0010268,"고정이하여신비율(공시,%)",1.02,1.45,1.62,1.76,1.56,△0.20,여신건전성표
하나캐피탈,0010268,"연체채권비율(공시,%)",1.04,1.7,1.62,1.86,2.37,0.51,연체채권비율표
하나캐피탈,0010268,"대손충당금적립률(총여신대비,공시,%)",1.46,1.8,2.03,1.95,1.96,0.01,확정: 총여신 대비 기준(SK/ST008 account F)
우리금융캐피탈,0010255,"고정이하여신비율(공시,%)",2.37,1.91,1.93,2.39,2.06,△0.33,여신건전성표
우리금융캐피탈,0010255,"연체채권비율(공시,%)",1.64,1.81,1.91,2.14,1.74,△0.40,연체채권비율표
우리금융캐피탈,0010255,"대손충당금적립률(총여신대비,공시,%)",2.96,2.56,2.36,2.53,2.41,△0.12,확정: 총여신 대비 기준(SK/ST008 account F)
신한캐피탈,0010238,"고정이하여신비율(공시,%)",1.74,3.98,2.3,2.8,3.31,0.51,여신건전성표
신한캐피탈,0010238,"연체채권비율(공시,%)",1.28,2.74,1.55,2.44,2.37,△0.07,연체채권비율표
신한캐피탈,0010238,"대손충당금적립률(총여신대비,공시,%)",3.85,4.47,4.14,3.71,4.69,0.98,확정: 총여신 대비 기준(SK/ST008 account F)
메리츠캐피탈,0013202,"고정이하여신비율(공시,%)",4.41,3.26,8.06,9.77,7.71,△2.06,여신건전성표
메리츠캐피탈,0013202,"연체채권비율(공시,%)",7.92,3.75,8.09,9.72,7.14,△2.58,연체채권비율표
메리츠캐피탈,0013202,"대손충당금적립률(총여신대비,공시,%)",3.79,2.94,3.85,4.36,3.78,△0.58,확정: 총여신 대비 기준(SK/ST008 account F)
